title,description,link,pub_date,feed_url,matched_keyword,1. O artigo aborda o tema da inflação?,"2. O artigo apresenta uma perspectiva positiva para a economia, indicando uma queda na inflação geral?",3. O artigo aborda especificamente a inflação de alimentos?,"4. O artigo apresenta uma perspectiva positiva para a inflação dos alimentos, indicando uma queda nesse setor?"
"Feira de Artesanato e Culinária Japonesa é realizada na Praça das Cerejeiras, em Presidente Prudente ","   <img src=""https://s2-g1.glbimg.com/KDoUtuZvZTV3N7IGK3HDbie6SPU=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/E/w/N3ODmsTgqNKF3MKrrHhQ/whatsapp-image-2025-04-01-at-16.57.10.jpeg"" /><br />     Evento contará com a exposição de produtos exclusivos e praça de alimentação.   Feira de Artesanato e Culinária Japonesa será realizada em Presidente Prudente (SP)
João Sousa/Secom
A 1ª edição da Feira de Artesanato e Culinária Japonesa será realizada nesta sexta-feira (4) e sábado (5), das 17h às 22h, na Praça das Cerejeiras, em Presidente Prudente (SP).
📱 Participe do Canal do g1 Presidente Prudente e Região no WhatsApp
A feira contará com a participação de 100 artesãos e expositores em geral, com trabalhos exclusivos e autorais de qualquer gênero de produto artesanal, incluindo alimentos.
O evento também contará com praça de alimentação.
A Praça das Cerejeiras está localizada na Rua José Bongiovani, no Jardim Esplanada, em frente ao Colégio Anglo Prudentino.
VÍDEOS: Tudo sobre a região de Presidente Prudente
Veja mais notícias em g1 Presidente Prudente e Região.  ",https://g1.globo.com/sp/presidente-prudente-regiao/noticia/2025/04/01/feira-de-artesanato-e-culinaria-japonesa-e-realizada-na-praca-das-cerejeiras-em-presidente-prudente.ghtml,2025-04-01T22:53:17+00:00,https://g1.globo.com/rss/g1/,alimentação,Não,Não se aplica,Não,Não se aplica
Vigilância Sanitária apreende 10 kg de carne imprópria para consumo em supermercado de Sumaré,"   <img src=""https://s2-g1.glbimg.com/rCrNryNYqwB0PLOKTTc26uXPxIo=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/y/N/ogOJcHQJmogEsB0U6hfQ/whatsapp-image-2025-04-01-at-19.18.26.jpeg"" /><br />     Produtos estavam sendo comercializados em condições inadequadas e fora do prazo de validade. Vigilância Sanitária de Sumaré apreende 10 kg de carnes impróprias para consumo em estabelecimento
Divulgação/Vigilância Sanitária de Sumaré
A Vigilância Sanitária de Sumaré (SP) apreendeu 10 quilos de carnes impróprias para o consumo em um supermercado no Jardim Dall’Orto, na região do Maria Antônia, nesta terça-feira (1º). 
📲 Participe do canal do g1 Campinas no WhatsApp
De acordo com o órgão, os produtos apreendidos estavam sendo comercializados em condições de higiene, armazenamento e temperatura inadequadas. Além disso, alguns dos produtos estavam fora do prazo de validade.
A apreensão aconteceu durante uma fiscalização em três estabelecimentos da cidade. 
A ação tem a finalidade de coibir a venda de produtos que causam risco à saúde da população e de promover um ambiente seguro aos consumidores.
🔎 Veja mais: Atendimentos por intoxicação alimentar crescem 145% na região: entenda riscos à saúde pelo consumo de carne estragada
A Vigilância Sanitária orienta que denúncias sobre qualquer irregularidade no município podem ser feitas pela população pelo canal 156.
Atendimentos de intoxicação alimentar sobem 145% e chegam a 118 mil na região de Campinas
VÍDEOS: Saiba tudo sobre Campinas e Região
Veja mais notícias sobre a região na página do g1 Campinas  ",https://g1.globo.com/sp/campinas-regiao/noticia/2025/04/01/vigilancia-sanitaria-apreende-10-kg-de-carne-impropria-para-consumo-em-supermercado-de-sumare.ghtml,2025-04-01T22:29:10+00:00,https://g1.globo.com/rss/g1/,Carnes,Não,Não se aplica,Não se aplica,Não se aplica
"Com pouca adesão, mobilização do PL não consegue impedir votação de MP para financiamento de combate a queimadas","   <img src=""https://s2-g1.glbimg.com/Z7qskrmTGj8z4cEQyG8Gc9QmRtk=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/z/s/ysHATOT4qVtcgZknQ0mg/img20250320160636120.jpg"" /><br />     Oposição conseguiu tumultuar reuniões de comissões temáticas, mas teve pouca adesão na sessão plenária. Partido tenta pressionar Motta a pautar projeto que anistia golpistas do 8 de janeiro.  Apesar da obstrução da oposição, a Câmara dos Deputados aprovou nesta terça-feira (1) uma medida provisória de interesse do governo Lula que libera quase R$ 1 bilhão para ministérios financiarem medidas de combate a queimadas. O texto vai ao Senado. 
Ao longo do dia, o PL anunciou que obstruiria os trabalhos das comissões temáticas e do plenário da Casa, como forma de pressionar o presidente Hugo Motta (Republicanos-PB) a pautar o projeto que anistia os golpistas envolvidos nos ataques de 8 de janeiro.
Obstrução é um instrumento usado por deputados para atrapalhar e arrastar a votação de uma matéria. Quase sempre é empregado pelos parlamentares, como forma de barganhar pela votação de propostas de interesse de um grupo político ou indicar insatisfação. 
Na prática, essa “obstrução” é feita com a apresentação de requerimentos, como os de retirada de pauta, adiamento de votação, ou ainda por meio de longos discursos na tribuna da Casa e questionamentos à Mesa Diretora.
A estratégia deu certo, por exemplo, na Comissão de Constituição e Justiça (CCJ). O PL apresentou um “kit obstrução” nos projetos pautados e orientou os deputados a não registrarem presença. A reunião acabou cancelada.
Na reunião da Comissão de Segurança Pública, apenas um requerimento foi votado, com aval de deputados do PL. A matéria tratava da criação de uma subcomissão para fiscalizar denúncias de supostas violações de direitos humanos praticadas contra os presos do 8 de janeiro.
Anistia não é um debate do Brasil, e Motta tem um abacaxi para descascar
Obstrução fracassa
Já no plenário, a obstrução do PL não surtiu efeito. O primeiro teste foi na votação da MP que liberou quase R$ 938,4 milões para ministérios combaterem queimadas e ações contra a seca. 
Na votação de um requerimento de retirada de pauta da MP, o PL teve apoio discreto de outros partidos, principalmente do centro. O partido orientou “SIM” e recebeu 88 apoios. A grande maioria a seguir a orientação foi de deputados do próprio PL:
Cidadania - 1
PRD-1
MDB- 5
PP-8
União - 13
PL- 54
PSD-2
PT-1
Podemos-1
Republicanos -2
Plenário da Câmara dos Deputados
Vinicius Loures/Câmara dos Deputados
Na votação de outro requerimento, este de encerramento de discussão, o Novo, tentaram mais uma vez derrotar o governo, mas o alcance da estratégia continuou limitada.  Votaram a favor da obstrução, 88 deputados:
Cidadania - 1
MDB- 6
PL -57
PP-3
PRD-2
PSD-2
Podemos -1
Republicanos-2
União -13
SD-1
Depois, a MP foi aprovada também pelo Senado.  ",https://g1.globo.com/politica/noticia/2025/04/01/com-pouca-adesao-mobilizacao-do-pl-nao-consegue-impedir-votacao-de-mp-para-financiamento-de-combate-a-queimadas.ghtml,2025-04-01T22:24:33+00:00,https://g1.globo.com/rss/g1/,Abacaxi,Não,Não se aplica,Não,Não se aplica
Trabalhador morre após receber descarga elétrica durante manutenção em caldeira de usina em Frutal,"    Acidente foi registrado nesta terça-feira (1º) quando o trabalhador terceirizado fazia a manutenção. Ele foi socorrido com vida, mas morreu ao dar entrada no hospital.  Um trabalhador de 39 anos morreu após sofrer uma descarga elétrica enquanto realizava a manutenção de uma caldeira em uma usina de Frutal. O acidente foi registrado na tarde desta terça-feira (1º).
🔔 Receba no WhatsApp as notícias do Triângulo e região
Segundo responsáveis pela empresa, o trabalhador é de uma empresa terceirizada e já havia realizado outras manutenções na usina. O homem foi socorrido com vida, mas morreu ao dar entrada no Hospital Municipal Frei Gabriel.
A causa da descarga elétrica é investigada.
O g1 não conseguiu contato com a empresa para posicionamento. A reportagem não conseguiu o nome da empresa pela qual ele era contratado e, por isso, não foi possível solicitar posicionamento. 
LEIA TAMBÉM:
Trabalhador sobrevive após despencar mais de 20 metros em poço de elevador e ser resgatado por túnel
Trabalhador cai de 5 metros de altura em colégio e tem traumatismo craniano
Trabalhador morre soterrado dentro de silo de ração para peixe
📲 Siga o g1 Triângulo no Instagram, Facebook e X
VÍDEOS: veja tudo sobre o Triângulo, Alto Paranaíba e Noroeste de Minas
a  ",https://g1.globo.com/mg/triangulo-mineiro/noticia/2025/04/01/trabalhador-morre-apos-receber-descarga-eletrica-durante-manutencao-em-caldeira-de-usina-em-frutal.ghtml,2025-04-01T22:08:55+00:00,https://g1.globo.com/rss/g1/,Peixe,Não,Não se aplica,Não se aplica,Não se aplica
Portaria da prefeitura prevê suspensão de contrato e desconto de dias de grevistas em Limeira,"   <img src=""https://s2-g1.glbimg.com/HBE5tl9dyx8ivKSzfhJTSjsHd_o=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/g/Z/ObwXJBSSWj9zzisYc89w/movimento-em-frente-a-prefeitura-de-limeira-durante-paralisacao.jpg"" /><br />     Em caso de não funcionamento de uma unidade pública, como escola ou unidade de saúde, todos os servidores do espaço serão considerados como aderentes à greve, segundo o documento. Movimento em frente à Prefeitura de Limeira durante paralisação
Sindsel
Uma portaria publicada pela Prefeitura de Limeira (SP) estabeleceu que todos os servidores públicos municipais que aderirem à greve em andamento na cidade terão seu contrato de trabalho suspenso, tendo descontados os dias de paralisação. 
📲 Participe do canal do g1 Piracicaba no WhatsApp 
A greve foi iniciada para cobrar, entre outros pontos, reajuste salarial e do vale-alimentação. 
""Em caso de não funcionamento de unidade pública, como o fechamento de escola ou unidade de saúde, todos os servidores públicos alocados à referida unidade serão considerados como aderentes à greve, levando à suspensão do contrato de trabalho, e consequentemente o desconto dos dias de paralisação"", traz trecho da portaria. 
Efetivo mínimo de 70% em áreas essenciais
O documento também oficializa que todas as unidades escolares, unidades de saúde, e as demais áreas consideradas essenciais deverão funcionar normalmente durante a greve, com funcionários suficientes para operá-las, respeitando-se a manutenção de no mínimo 70% do efetivo. 
A medida foi determinada em decisão do Tribunal de Justiça de São Paulo (TJ-SP) favorável à administração municipal.
Balanço de áreas impactadas
A greve dos servidores completou sete dias. Segundo balanço da prefeitura, nesta terça-feira (1º), a paralisação unidades de saúde, escolas da rede municipal e serviços do Ceprosom, e a maioria dos atendimentos ocorre de forma parcial.
""Na educação, as escolas Profª Minerva Jorge Gabriel Santi e Profª Maria Ap. de Luca Moore, além da Biblioteca Pedagógica, estão sem atendimento. Na Saúde, a farmácia da UBS Morro Azul retomou o atendimento, enquanto a farmácia da UBS Aeroporto permanece fechada"", detalhou.
Proposta dos servidores
Atualmente, a proposta dos servidores municipais é a seguinte:
Reajuste imediato pelo índice IPCA + 1% de aumento real para todos os servidores;
Aplicação de 6,27% de reajuste no Piso do Magistério para todo o quadro, com pagamento retroativo previsto para julho de 2025;
Acréscimo de R$ 100 no vale-alimentação para todos os servidores, priorizando os mais necessitados;
Pagamento dos dias paralisados aos grevistas, condicionado à reposição de atividades;
Remoção do limitador do vale-alimentação em relação à licença-saúde e garantia de data para a isonomia do benefício.
Veja, a seguir, qual é a proposta da prefeitura:
Concessão de reajuste salarial de 5,06%;
Garantia do vale previsto em 2024 em acordo coletivo, no valor de R$ 200;
3,44% de reajuste retroativo a janeiro, aos servidores do magistério, e 1,62% a partir de março, totalizando 5,06%.
Não houve acordo com a prefeitura até a noite desta terça-feira.
A administração municipal informou que foi agendada para esta quarta-feira (2), às 19h, uma reunião da mesa de negociação com os sindicatos que representam os servidores públicos. O prefeito Murilo Félix (Podemos) e vereadores estarão presentes.
No início da greve, a prefeitura afirmou que a atual gestão assumiu há menos de três meses em um cenário de crise financeira.
""A Administração Municipal reafirmou sua disposição para dialogar dentro dos limites orçamentários e da responsabilidade fiscal, incluindo a busca pelo equilíbrio das contas públicas e, assim, promover maior valorização dos servidores até o fim do mandato, conforme promessa do prefeito Murilo Félix"", justificou.
Veja mais notícias da região no g1 Piracicaba  ",https://g1.globo.com/sp/piracicaba-regiao/noticia/2025/04/01/portaria-da-prefeitura-preve-suspensao-de-contrato-e-desconto-de-dias-de-servidores-grevistas-em-limeira.ghtml,2025-04-01T21:57:19+00:00,https://g1.globo.com/rss/g1/,IPCA,Não,Não se aplica,Não,Não se aplica
"Após dois anos, Gol retoma operações em Fernando de Noronha em voo com mais de 100 passageiros","   <img src=""https://s2-g1.glbimg.com/ugNrc4fGd9Q4P3svDh0l_R74XI8=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/R/p/2qchi3S7GaJrRSc8uC1Q/programacao-gol-recife-.jpg"" /><br />     Empresa não realizava viagens para ilha desde outubro de 2022. Companhia vai fazer viagens diárias.  Gol volta a operar em Fernando de Noronha depois de mais de dois anos
A Gol Linhas Aéreas retomou os voos diários para Fernando de Noronha, nesta terça (1º), dois anos de cinco meses após deixar de operar na ilha. O avião, que partiu do Recife, pousou com 118 passageiros (veja vídeo acima). A empresa vai realizar viagens com partidas da capital pernambucana e de São Paulo. 
✅ Receba as notícias do g1 PE no WhatsApp
A companhia não realizava viagens para na ilha desde outubro de 2022, quando a Agência Nacional de Aviação Civil (Anac), proibiu o pouso de aviões de grande porte por conta dos buracos e fissuras na pista do aeroporto.
A primeira fase do trabalho de recuperação do aeródromo foi concluída pelo governo do estado e o retorno dos chamados aerojatos foi autorizado pela Anac desde 18 de março.
A agenda de voos divulgada pela Gol é a seguinte:
Recife – Fernando de Noronha 
Programação de viagens por Recife
Gol/Divulgação
São Paulo/Guarulhos – Fernando de Noronha 
Programação por São Paulo
Gol/Divulgação
LEIA TAMBÉM:
Anac autoriza operação de 34 voos semanais para Fernando de Noronha
Fernando de Noronha recebe primeiro voo comercial em aeronave de grande porte
Empresários reclamam de queda no número de turistas e veem preço das passagens como principal motivo
Recepção
Turistas foram recebidos no aeroporto com presentes
Ana Clara Marinho/TV Globo
A Empresa de Turismo de Pernambuco (Empetur) e a Administração da Ilha preparam um receptivo para a chegada dos passageiros que desembarcaram na Gol. Os clientes foram recebidos por passistas de frevo, receberam um kit de boas-vindas com bolsa, bolo de rolo e sombrinha.
“Eu fui informado que teríamos uma surpresa. É uma alegria o retorno desses voos com aviões de grande porte, agora todo mundo vai conseguir entrar e sair da ilha com um voo de qualidade”, declarou o personal trainer Dorgival Júnior.
A psicóloga Sabrina Oliveira ficou surpresa com a festa e com a aeronave. “Eu não sabia que era um voo festivo, a viagem foi tranquila. Eu também não sabia do retorno dos aviões de grande porte, pensei que fosse um avião menor, estava até com receio, foi ótimo”, disse Sabrina Oliveira.
A procuradora do Trabalho Célia Stander fez a viagem no voo inaugural e teve receio da chuva. “Eu vim de São Paulo, tive um pouco de medo no pouso porque estava chovendo, mas deu tudo certo”, comemorou Célia Stander.
A gerente de Ações Promocionais da Empetur, Anne Carvalho, afirmou que a expectativa do governo do estado é que com a opção maior de voos o preço das passagens aéreas seja reduzido. 
“A quantidade maior de voos facilita a negociação das tarifas aéreas. Nós também fazemos divulgações em feiras. Nós trabalhamos na baixa estação para trazer mais turistas para Pernambuco e para Noronha”, falou Anne Carvalho. 
Avião da Gol transportou 118 passageiros para a ilha
Ana Clara Marinho/TV Globo
VÍDEOS: mais vistos de Pernambuco nos últimos 7 dias
d  ",https://g1.globo.com/pe/pernambuco/blog/viver-noronha/post/2025/04/01/apos-dois-anos-gol-retoma-operacoes-em-fernando-de-noronha-em-voo-com-mais-de-100-passageiros.ghtml,2025-04-01T21:54:04+00:00,https://g1.globo.com/rss/g1/,Bolo,Não,Não se aplica,Não,Não se aplica
Modelo Carol Ribeiro revela ter esclerose múltipla; diagnóstico veio após sintomas semelhantes aos da menopausa,"   <img src=""https://s2-g1.glbimg.com/zKQ8X5_cMzcFrXcW-oQP8Tvy5uY=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/H/k/1kvWYFQ4mVy7gy0csTWw/captura-de-tela-2025-04-01-183915.png"" /><br />     'Eu achava que podia ser uma síndrome do pânico. No final, era uma esclerose múltipla. Eu tinha exatamente os mesmos sintomas da menopausa', diz a empresária. A modelo Carol Ribeiro em foto postada em janeiro de 2025
Reprodução/Instagram
Aos 45 anos, a modelo e empresária Carol Ribeiro revelou que tem esclerose múltipla há pelo menos dois anos. Em um evento realizado nesta segunda-feira (31), ela contou que recebeu o diagnóstico da doença após começar a se sentir mal em 2023. 
""Eu achava que podia ser uma síndrome do pânico. No final, era uma esclerose múltipla. Eu tinha exatamente os mesmos sintomas da menopausa: calorões, tipo nua e suando[...], visão turva, a mente já não funcionava com a mesma rapidez de antes"", afirmou Carol. 
""Descobri a esclerose, e comecei a tratar com um imunossupressor, imunomodulador, que deixa a imunidade muito baixa. Você precisa buscar terapias alternativas na alimentação.""
Carol é modelo desde os 16 anos, quando o venceu o concurso Elite Model Look. Desde então, ela já modelou para grifes como Gucci, Valentino e Yves Saint Laurent.
A esclerose múltipla 
A Associação Brasileira de Esclerose Múltipla (Abem) define como uma ""doença neurológica, crônica e autoimune"", ou seja, quando ""as células de defesa do organismo atacam o próprio sistema nervoso central, provocando lesões cerebrais e medulares"".
A esclerose múltipla pode atingir pessoas de todas as idades, mas é observada entre 20 e 40 anos de idade, com uma incidência maior entre as mulheres. Trata-se de uma doença sem cura, mas que tem tratamento — processo que consiste em atenuar os sintomas e desacelerar a progressão da doença  ",https://g1.globo.com/pop-arte/noticia/2025/04/01/modelo-carol-ribeiro-revela-ter-esclerose-multipla-diagnostico-veio-apos-sintomas-semelhantes-aos-da-menopausa.ghtml,2025-04-01T21:46:46+00:00,https://g1.globo.com/rss/g1/,alimentação,Não,Não se aplica,Não,Não se aplica
6 benefícios da tangerina para a saúde,"A tangerina &#233; uma fruta c&#237;trica apreciada em diversas regi&#245;es do Brasil, especialmente durante os meses mais frios do ano. Tamb&#233;m conhecida como mexerica, bergamota ou ponc&#227;, ela pertence &#224; fam&#237;lia das Rut&#225;ceas e tem como nome cient&#237;fico Citrus reticulata. Origin&#225;ria do sudeste da &#193;sia, [&#8230;]",https://www.cartacapital.com.br/bem-estar/6-beneficios-da-tangerina-para-a-saude/,2025-04-01T19:00:09-03:00,https://www.cartacapital.com.br/feed/,Tangerina,Não,Não se aplica,Não,Não se aplica
Descubra o chocolate ideal para cada signo na Páscoa,"Cada nativo do zod&#237;aco possui uma personalidade, identidade e gostos &#250;nicos que influenciam suas escolhas em diversas &#225;reas da vida &#8212; inclusive na gastronomia. O chocolate, embora seja um dos doces mais populares do mundo, n&#227;o conquista todos da mesma forma. Enquanto alguns preferem sabores [&#8230;]",https://www.cartacapital.com.br/astrologia/descubra-o-chocolate-ideal-para-cada-signo-na-pascoa/,2025-04-01T19:00:02-03:00,https://www.cartacapital.com.br/feed/,Doces,Não,Não se aplica,Não se aplica,Não se aplica
"Ex-ENBPar, Luis Fernando Paroli toma posse na PPSA em ano de concurso e maior leilão","<p>O executivo Luis Fernando Paroli, ex-presidente da Empresa Brasileira de Participações em Energia Nuclear e Binacional (ENBpar), assume nesta terça-feira, 1º de abril, a presidência da PPSA (Pré-Sal Petróleo), empresa pública vinculada ao Ministério de Minas e Energia. Ele terá o desafio de realizar o maior leilão da história da estatal e o seu primeiro [&#8230;]</p>
<p>O post <a rel=""nofollow"" href=""https://istoedinheiro.com.br/ex-enbpar-luis-fernando-paroli-toma-posse-na-ppsa-em-ano-de-concurso-e-maior-leilao/"">Ex-ENBPar, Luis Fernando Paroli toma posse na PPSA em ano de concurso e maior leilão</a> apareceu primeiro em <a rel=""nofollow"" href=""https://istoedinheiro.com.br"">ISTOÉ DINHEIRO</a>.</p>
",https://istoedinheiro.com.br/ex-enbpar-luis-fernando-paroli-toma-posse-na-ppsa-em-ano-de-concurso-e-maior-leilao/,2025-04-01T20:43:00+00:00,https://www.istoedinheiro.com.br/feed/,Sal,Não,Não se aplica,Não se aplica,Não se aplica
6 benefícios da tangerina para a saúde,"<p>Fruta cítrica é rica em nutrientes, versátil na culinária e pode auxiliar no bem-estar do organismo</p>
",https://jovempan.com.br/edicase/6-beneficios-da-tangerina-para-a-saude.html,2025-04-01T19:00:00+00:00,https://www.jovempan.com.br/feed,Tangerina,Não,Não se aplica,Não,Não se aplica
"Tarifas devem apresentar desafios para a inflação e emprego, afirma dirigente do Fed","De acordo com Thomas Barkin, o mercado de títulos está 'cada vez mais sinalizando riscos de recessão'",https://jovempan.com.br/noticias/economia/tarifas-devem-apresentar-desafios-para-a-inflacao-e-emprego-afirma-dirigente-do-fed.html,2025-04-01T18:31:36+00:00,https://www.jovempan.com.br/feed,inflação,Sim,Não,Não se aplica,Não se aplica
"Galípolo diz que economia brasileira tem série de subsídios ‘cruzados, perversos e regressivos’","Presidente do Banco Central também disse que é possível que os canais de transmissão da política monetária do Brasil não tenham a mesma fluidez que em outros países, o que explicaria juros altos para controle da inflação",https://jovempan.com.br/noticias/economia/galipolo-diz-que-economia-brasileira-tem-serie-de-subsidios-cruzados-perversos-e-regressivos.html,2025-04-01T15:36:01+00:00,https://www.jovempan.com.br/feed,inflação,Não,Não se aplica,Não,Não se aplica
"Inflação mantém retrocesso na zona do euro, apesar do cenário de incertezas","A inflação da zona do euro manteve a tendência de queda em março, caindo para 2,2% na comparação anual, apesar do cenário de incerteza generalizada após os anúncios dos...",https://economia.ig.com.br/afp/2025-04-01/inflacao-mantem-retrocesso-na-zona-do-euro--apesar-do-cenario-de-incertezas.html,2025-04-01T12:34:44+00:00,https://economia.ig.com.br/rss.xml,inflação,Sim,Não,Não se aplica,Não
Tarifaço de Trump: Europa se declara pronta para responder com medidas fortes se for preciso,"   <img src=""https://s2-g1.glbimg.com/KMHqUycsQ--K2KuCryEi6fKegjY=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/Z/C/LwhppTT6yXGVFbRpoE8w/captura-de-tela-2025-04-01-211940.png"" /><br />     'Nosso objetivo é uma solução negociada. Mas, é claro, protegeremos os nossos interesses, o nosso povo e as nossas empresas', disse a presidente da Comissão Europeia, Ursula von der Leyen. União Europeia ameaça retaliar novas tarifas ompostas por Trump
O presidente Donald Trump prometeu anunciar nesta quarta-feira (2) novas tarifas sobre produtos importados pelos Estados Unidos— e a União Europeia avisou que vai reagir.   
Se no fronte das armas se negocia uma trégua com sérias dificuldades, na guerra comercial se combate com ameaças e respostas antecipadas. A União Europeia está pronta para responder às tarifas comerciais dos Estados Unidos com fortes contra-medidas — e não escondeu isso.
""Nosso objetivo é uma solução negociada. Mas, é claro, protegeremos os nossos interesses, o nosso povo e as nossas empresas"", disse a presidente da Comissão Europeia, Ursula von der Leyen. "" As tarifas só vão alimentar a inflação, exatamente o oposto do que queríamos alcançar.""
Von der Leyen afirmou que a Europa tem muitas cartas na manga:
""Não fomos nós que começamos. Se for necessário, temos um forte plano para retaliar e o usaremos”.
Ursula von der Leyen, presidente da Comissão Europeia
Reprodução/TV Globo
Depois dos impostos que o presidente Trump passou a cobrar sobre o alumínio, o aço e automóveis,  o bloco europeu chegou a anunciar tarifas sobre produtos americanos, mas adiou a aplicação para meados de abril, enquanto decide quais produtos taxar. Para quarta-feira (2), os europeus esperam tarifas que entrarão em vigor imediatamente. A porta-voz do governo americano disse que será um dia histórico, com o objetivo de restaurar a competitividade da economia americana.
Na Itália, os produtores de vinho estão muito preocupados, e as exportações para os Estados Unidos estão paralisadas por causa da incerteza sobre as tarifas. Trump ameaçou aplicar um imposto de 200% sobre o vinho e outras bebidas alcoólicas da União Europeia. Distribuidor de vinhos de Roma Camilo Bernabei, quarta geração de uma enoteca, diz que há milhões de garrafas bloqueadas nos portos italianos:
""Tememos pelo futuro das grandes empresas que vendem para os Estados Unidos. O medo é justificado. Muitas delas podem fechar”, afirma.
As exportações de vinhos e espumantes italianos para os Estados Unidos aumentaram 41% em novembro de 2024 — um recorde. Os Estados Unidos representam 24% das exportações de vinho italiano. Um negócio de quase US$ 2 bilhões de dólares.
Em menos de 24 horas se saberá quais serão as próximas batalhas desta nova guerra.
LEIA TAMBÉM
União Europeia tem 'plano forte' para retaliar tarifas de Trump nos EUA, diz Ursula von der Leyen
'Dia da Libertação': o que esperar das tarifas prometidas por Trump
'Tarifaço' de Trump: veja as taxas em vigor e quais são os países atingidos  ",https://g1.globo.com/jornal-nacional/noticia/2025/04/01/tarifaco-de-trump-europa-se-declara-pronta-para-responder-com-medidas-fortes-se-for-preciso.ghtml,2025-04-02T00:26:37+00:00,https://g1.globo.com/rss/g1/,inflação,Não,Não se aplica,Não,Não se aplica
"E se a tal ""perda fixa"" estiver ganhando o jogo?","
Se ao final de 2005 você escalasse um time de investimentos, quem seria seu camisa 10: o índice de dividendos ou a renda fixa longa atrelada à inflação? A maioria, com entusiasmo, escolheria as ações de dividendos. Afinal, quem não gosta de receber um ""salário"" constante da Bolsa? Mas, como mostram os dados, o título da partida ficou com outro jogador.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/de-grao-em-grao/2025/04/e-se-a-tal-perda-fixa-estiver-ganhando-o-jogo.shtml"">Leia mais</a> (04/01/2025 - 21h17)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/de-grao-em-grao/2025/04/e-se-a-tal-perda-fixa-estiver-ganhando-o-jogo.shtml,2025-04-01T21:17:00-03:00,https://feeds.folha.uol.com.br/emcimadahora/rss091.xml,inflação,Não,Não se aplica,Não se aplica,Não se aplica
"Confiança está ‘quase se desintegrando’ no cenário americano, diz dirigente do Fed","<p>O presidente do Federal Reserve (Fed) de Chicago, Austan Goolsbee, afirmou nesta terça-feira, 1º, que a confiança está &#8220;quase se desintegrando&#8221; no cenário americano e que a incerteza atual está associada ao medo da inflação. &#8220;Há temores de que as tarifas sobre as importações aumentem além das importações e afetem outros custos. As pessoas não [&#8230;]</p>
<p>O post <a rel=""nofollow"" href=""https://istoedinheiro.com.br/confianca-esta-quase-se-desintegrando-no-cenario-americano-diz-dirigente-do-fed/"">Confiança está &#8216;quase se desintegrando&#8217; no cenário americano, diz dirigente do Fed</a> apareceu primeiro em <a rel=""nofollow"" href=""https://istoedinheiro.com.br"">ISTOÉ DINHEIRO</a>.</p>
",https://istoedinheiro.com.br/confianca-esta-quase-se-desintegrando-no-cenario-americano-diz-dirigente-do-fed/,2025-04-02T00:53:00+00:00,https://www.istoedinheiro.com.br/feed/,inflação,Não,Não se aplica,Não,Não se aplica
