title,description,link,pub_date,feed_url,matched_keyword,1. O artigo aborda o tema da inflação?,"2. O artigo apresenta uma perspectiva positiva para a economia, indicando uma queda na inflação geral?",3. O artigo aborda especificamente a inflação de alimentos?,"4. O artigo apresenta uma perspectiva positiva para a inflação dos alimentos, indicando uma queda nesse setor?"
Pinheiral recebe Festival Sabores do Vale do Café,"   <img src=""https://s2-g1.glbimg.com/ceDyKl88eRJ2HGiSazpdBYFIP-E=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/V/S/672eAAT76CyqnNEB6zDQ/whatsapp-image-2025-04-03-at-12.33.46.jpeg"" /><br />     Primeira edição do evento vai acontecer nesta sexta-feira e sábado, na Praça Teixeira Campos, no Centro. Confira a programação.  Pinheiral recebe Festival Sabores do Vale do Café
Divulgação
Pinheiral (RJ) vai receber nesta semana a primeira edição do Festival Sabores do Vale do Café. O evento vai acontecer nesta sexta-feira e sábado (4 e 5).
✅Clique aqui e entre no canal do g1 no WhatsApp
A iniciativa será realizada na Praça Teixeira Campos, no Centro. A entrada é gratuita. Na sexta-feira, o horário será das 18h30 às 23h e das 16h às 23h no sábado.
A programação conta com shows de bandas regionais, feira de artesanato e gastronomia, destacando produtos premiados do Arranjo Produtivo Local (APL) do Vale do Café, que reúne produtores de café, cachaça e queijo artesanal.
O evento é uma parceria entre a Secretaria de Turismo e Governo do Estado do Rio de Janeiro, com a prefeitura de Pinheiral, Sebrae e Sicomércio (Barra do Piraí).
Confira a programação
Sexta-feira (4)
18h30:  Abertura oficial
19h30: Show com Tambores de Aço
21h30: Show com Noelle & Junior
Sábado (5)
16h: Apresentação de Jongo
16h45: Show com Marcos Russoni
18h: Show com Rodrigo Muller
21h30: Show com Banda ULTRAVOLTS
Siga a TV Rio Sul no Instagram 
VÍDEOS: as notícias que foram ao ar na TV Rio Sul  ",https://g1.globo.com/rj/sul-do-rio-costa-verde/noticia/2025/04/03/pinheiral-recebe-festival-sabores-do-vale-do-cafe.ghtml,2025-04-03T15:27:16+00:00,https://g1.globo.com/rss/g1/,Queijo,Não,Não se aplica,Não se aplica,Não se aplica
A surpreendente razão que leva a mosca-das-frutas a beber álcool,"Novo estudo questiona pesquisas anteriores, que sugeriam que os machos consumiam álcool em busca de um estado de euforia ou de um substituto para o prazer do acasalamento.",https://www.bbc.com/portuguese/articles/c0qndv39541o,2025-04-03T15:43:01+00:00,https://www.bbc.com/portuguese/index.xml,Frutas,Não,Não se aplica,Não,Não se aplica
Três em cada 10 entregadores de comida enfrentam insegurança alimentar,"<p>Com um trabalho que envolve passar grande parte do dia ao lado de alimentos, os entregadores de comida por aplicativos do Rio de Janeiro e de São Paulo têm que lidar com a fome e alimentação inadequada. Uma pesquisa realizada pela organização não governamental Ação da Cidadania mostrou que 32% deles vivem algum grau de [&#8230;]</p>
<p>O post <a rel=""nofollow"" href=""https://istoedinheiro.com.br/tres-em-cada-10-entregadores-de-comida-enfrentam-inseguranca-alimentar/"">Três em cada 10 entregadores de comida enfrentam insegurança alimentar</a> apareceu primeiro em <a rel=""nofollow"" href=""https://istoedinheiro.com.br"">ISTOÉ DINHEIRO</a>.</p>
",https://istoedinheiro.com.br/tres-em-cada-10-entregadores-de-comida-enfrentam-inseguranca-alimentar/,2025-04-03T15:51:00+00:00,https://www.istoedinheiro.com.br/feed/,alimentação,Sim,Não,Sim,Não
"Lula assina decreto que regulamenta Fundo Social, assegurando repasses ao Minha Casa Minha Vida","<p>O presidente da República, Luiz Inácio Lula da Silva, assinou decreto que regulamenta o Fundo Social com o repasse de recursos oriundos do pré-sal ao Programa Minha Casa Minha Vida, nesta quinta-feira, 3. Na ocasião, ele celebrou os dois anos do atual governo em uma solenidade com autoridades em Brasília. De acordo com o anúncio [&#8230;]</p>
<p>O post <a rel=""nofollow"" href=""https://istoedinheiro.com.br/lula-assina-decreto-que-regulamenta-fundo-social-assegurando-repasses-ao-minha-casa-minha-vida/"">Lula assina decreto que regulamenta Fundo Social, assegurando repasses ao Minha Casa Minha Vida</a> apareceu primeiro em <a rel=""nofollow"" href=""https://istoedinheiro.com.br"">ISTOÉ DINHEIRO</a>.</p>
",https://istoedinheiro.com.br/lula-assina-decreto-que-regulamenta-fundo-social-assegurando-repasses-ao-minha-casa-minha-vida/,2025-04-03T15:37:00+00:00,https://www.istoedinheiro.com.br/feed/,Sal,Não,Não se aplica,Não,Não se aplica
5 receitas com bacalhau para a Quaresma,"<p>Aprenda a preparar opções deliciosas com esse peixe para reunir a família em torno da mesa</p>
",https://jovempan.com.br/edicase/5-receitas-com-bacalhau-para-a-quaresma.html,2025-04-03T15:00:00+00:00,https://www.jovempan.com.br/feed,Bacalhau,Não,Não se aplica,Não se aplica,Não se aplica
Suplementos com ora-pro-nóbis são proibidos pela Anvisa ,"   <img src=""https://s2-g1.glbimg.com/H7f27_E6d6e8Ldm92oKH_B0M7kk=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/z/u/JLU7VbRIApBzJzfXnDdA/suplementos-alimentares-com-ora-pro-nobis.jpg"" /><br />     A medida não afeta o consumo ou comercialização da planta in natura. A Anvisa informa que suplementos alimentares não são medicamentos e não podem alegar efeitos terapêuticos como tratamento, prevenção ou cura de doenças. Suplementos alimentares com Ora-pro-nóbis são proibidos pela Anvisa
Adobe Stock
Suplementos alimentares contendo ora-pro-nóbis foram proibidos pela Anvisa nesta quinta-feira (3). A medida foi adotada porque a planta ora-pro-nóbis (Pereskia aculeata) não é autorizada como constituinte para suplementos alimentares.
A medida não afeta o consumo ou comercialização da planta in natura. A ora-pro-nóbis tem tradição de uso na alimentação cotidiana, em especial nos estados de Goiás e Minas Gerais.  
Para que um ingrediente específico seja autorizado como suplemento alimentar é necessário que o constituinte em questão passe por avaliação de segurança e eficácia, que comprove de forma científica que o produto seja fonte de algum nutriente ou substância de relevância para o corpo humano.
Siga o canal do g1 Bem-Estar no WhatsApp
Esta avaliação de segurança e eficácia deve ser apresentada pelas empresas interessadas em comercializar o produto.   
A Anvisa informa que suplementos alimentares não são medicamentos e, por isso, não podem alegar efeitos terapêuticos como tratamento, prevenção ou cura de doenças. Os suplementos são destinados a pessoas saudáveis. Sua finalidade é fornecer nutrientes, substâncias bioativas, enzimas ou probióticos em complemento à alimentação. 
Bronzeamento artificial: Anvisa proíbe fabricação e venda de lâmpadas fluorescentes usadas em câmaras
O que é aora-pro-nóbis?
A Ora Pro Nóbis é (Pereskia aculeata) é uma planta trepadeira, espinhosa e comestível, muito conhecida por suas propriedades medicinais e nutricionais. É considerada uma Planta Alimentícia Não Convencional (PANC) e é rica em proteínas, fibras, ferro, cálcio, vitaminas A e B3.
A planta pode ser consumida de várias formas, como em saladas, sopas, refogados e até em chás.
Entre os benefícios da planta in natura estão: 
Ajuda no emagrecimento: Rica em fibras, promove a saciedade e ajuda a reduzir a ingestão de alimentos
Melhora o funcionamento do intestino: As fibras auxiliam na digestão e previnem a prisão de ventre.
Fortalece o sistema imunológico: Contém niacina, que tem ação antioxidante
Previne a anemia: Alta quantidade de ferro, essencial para a formação de glóbulos vermelhos
Mantém a saúde dos olhos: Possui luteína e zeaxantina, que protegem contra danos causados pelos raios UV
Conheça ora-pro-nobis, planta rica em nutrientes e proteína
LEIA TAMBÉM
Ora-pro-nóbis tem folhas e flores comestíveis e é rica em proteínas
Vídeo: florada de ora-pro-nóbis encanta moradora de Campinas
Comida do futuro: veja quais são os alimentos nada convencionais que podem ir parar na sua mesa
Festival do ora-pro-nóbis movimenta o turismo em Sabará (MG)  ",https://g1.globo.com/saude/noticia/2025/04/03/suplementos-alimentares-com-ora-pro-nobis-sao-proibidos-pela-anvisa.ghtml,2025-04-03T16:26:02+00:00,https://g1.globo.com/rss/g1/,alimentação,Não,Não se aplica,Não,Não se aplica
A surpreendente razão que leva a mosca-das-frutas a beber álcool,"
Moscas-das-frutas machos que consomem álcool se tornam mais atraentes para as fêmeas, de acordo com um novo <a href=""https://www.science.org/doi/10.1126/sciadv.adi9683"" rel=""nofollow"" target=""_blank"">estudo</a> publicado no periódico científico Science Advances.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ciencia/2025/04/a-surpreendente-razao-que-leva-a-mosca-das-frutas-a-beber-alcool.shtml"">Leia mais</a> (04/03/2025 - 14h22)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ciencia/2025/04/a-surpreendente-razao-que-leva-a-mosca-das-frutas-a-beber-alcool.shtml,2025-04-03T14:22:00-03:00,https://feeds.folha.uol.com.br/emcimadahora/rss091.xml,Frutas,Não,Não se aplica,Não,Não se aplica
"Política monetária dos EUA não está em curso predefinido, diz vice-presidente do Fed","<p>O vice-presidente do Federal Reserve, Philip Jefferson, afirmou que, sobre futuras decisões relativas à condução de juros, ele &#8220;vai continuar a avaliar dados (econômicos) que chegam, a perspectiva em evolução e o equilíbrio de riscos&#8221;. &#8220;Como enfatizamos, a política monetária não está em um curso predefinido. Se a economia permanecer forte e a inflação não [&#8230;]</p>
<p>O post <a rel=""nofollow"" href=""https://istoedinheiro.com.br/politica-monetaria-dos-eua-nao-esta-em-curso-predefinido-diz-vice-presidente-do-fed/"">Política monetária dos EUA não está em curso predefinido, diz vice-presidente do Fed</a> apareceu primeiro em <a rel=""nofollow"" href=""https://istoedinheiro.com.br"">ISTOÉ DINHEIRO</a>.</p>
",https://istoedinheiro.com.br/politica-monetaria-dos-eua-nao-esta-em-curso-predefinido-diz-vice-presidente-do-fed/,2025-04-03T17:30:00+00:00,https://www.istoedinheiro.com.br/feed/,inflação,Não,Não se aplica,Não,Não se aplica
"Guerra comercial de Trump pode reavivar risco de inflação, alerta BCE","O Banco Central Europeu estimou, em março, que a guerra comercial iniciada pelos Estados Unidos poderia atiçar os riscos de inflação no curto prazo, segundo uma ata publicada nesta quinta-feira (3), após a ofensiva de tarifas alfandegárias...",https://economia.ig.com.br/afp/2025-04-03/guerra-comercial-de-trump-pode-reavivar-risco-de-inflacao--alerta-bce.html,2025-04-03T17:48:33+00:00,https://economia.ig.com.br/rss.xml,inflação,Sim,Não,Não se aplica,Não se aplica
Acusado de matar amigas após uma delas 'desagradar' em encontro é condenado a 73 anos de prisão em SC,"   <img src=""https://s2-g1.glbimg.com/i5G95TGvte8DyirWSVgsFhOsuso=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/f/X/MS0SFLRgATfbRLiflM2A/carin-e-raquel-1.jpg"" /><br />     Ao concluir a investigação, os crimes foram interpretados como duplo latrocínio. Caso ocorreu em Navegantes no ano passado. Homem é condenado a 73 anos de prisão por latrocínio de duas mulheres em Navegantes, SC
O homem acusado de matar as amigas Carin Salomão e Raquel Hostins em Navegantes, no Litoral Norte de Santa Catarina, foi condenado a 73 anos, 10 meses e 20 dias de prisão em regime inicial fechado, informou o Poder Judiciário catarinense. Ele também precisará pagar R$ 100 mil a cada uma das famílias por danos morais.
O g1 não conseguiu contato com a defesa do réu. Ele foi condenado por duplo latrocínio qualificado, que é roubo seguido de morte, e não poderá recorrer em liberdade.
✅Clique e siga o canal do g1 SC no WhatsApp
Os assassinatos foram cometidos em 21 de junho em 2024. O MPSC, que fez a denúncia contra o réu, afirmou que ele cometeu o crime para obter recursos para comprar álcool e drogas.
Carin Salomão e Raquel Hostins foram assassinadas em junho de 2024 em Navegantes, SC
Reprodução/Redes sociais
Denúncia
O réu era colega de infância da vítima Raquel Hostins. Na noite anterior aos crimes, o réu a encontrou, após anos sem contato. 
De acordo com a denúncia do Ministério Público de Santa Catarina (MPSC), juntos eles consumiram bebidas alcoólicas e drogas. Após algumas horas na companhia da vítima e após passar por outros locais da cidade, o acusado cometeu os assassinatos na casa de Raquel.
Ela foi atacada com várias facadas. Após o crime, o réu levou o celular e a carteira da mulher. 
Depois deste primeiro assassinato, Carin, que era amiga de Raquel, chegou e também foi atacada a facadas. Ele roubou dois celulares, um relógio de pulso e uma bolsa dessa segunda vítima.
As investigações confirmaram que o réu cometeu os homicídios com o intuito de roubar as vítimas. Testemunhas relataram o desaparecimento de objetos delas, e câmeras de segurança registraram uma delas entrando na casa com uma bolsa que nunca foi encontrada.
O MPSC afirmou que vai recorrer com o objetivo de aumentar a pena. Antes do duplo latrocínio, o réu já tinha passagens policiais por violência doméstica e crimes patrimoniais, conforme a Polícia Civil.
Qualificadoras
Os latrocínios cometidos foram triplamente qualificados. O MPSC demonstrou que os crimes ocorreram por motivo fútil, uma vez que o réu visava obter recursos para consumir álcool e drogas. Além disso, foram cometidos por meio cruel, causando grande sofrimento às vítimas.
A ação também foi praticada com surpresa e por meio de um recurso que dificultou a defesa, especialmente em relação a Raquel, que não suspeitou da intenção criminosa do acusado.
A mesma qualificadora foi aplicada à segunda vítima, que foi golpeada ao chegar na residência, sem esperar o ataque. Em relação ao segundo crime, foi qualificado também porque a intenção do agente era ocultar a prática do primeiro crime.
✅Clique e siga o canal do g1 SC no WhatsApp
VÍDEOS: mais assistidos do g1 SC nos últimos 7 dias  ",https://g1.globo.com/sc/santa-catarina/noticia/2025/04/03/acusado-matar-amigas-apos-uma-desagradar-encontro-condenado-sc.ghtml,2025-04-03T19:31:14+00:00,https://g1.globo.com/rss/g1/,bebidas,Não,Não se aplica,Não,Não se aplica
Homem suspeito de filmar relações sexuais sem consentimento é alvo de operação policial,"   <img src=""https://s2-g1.glbimg.com/hr7lA0vEQ6eeoBzzPlE1rEbJmqA=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/k/4/q6SIkJQ2A3ACMMWzm1OA/operacao-privacidade-protegida-frame-0.jpeg"" /><br />     Investigações começaram após duas vítimas denunciarem crime à Promotoria de Justiça de Betim, na Grande BH. Segundo denúncias, investigado teria divulgado vídeos dos atos libidinosos na internet. 
 Operação tenta combater crimes sexuais contra mulheres
Um homem suspeito de ter relações sexuais com mulheres sem consentimento, gravá-las e divulgá-las foi alvo de uma operação policial, nesta quarta-feira (2), na Região Metropolitana de Belo Horizonte. A ação envolveu a Polícia Civil, a Polícia Militar e o Ministério Público de Minas Gerais (MPMG).
As investigações começaram após duas vítimas denunciarem os crimes à Promotoria de Justiça de Betim. Segundo as denúncias, o investigado, de 27 anos, filmou e compartilhou os vídeos na internet.
Além disso, ainda de acordo com as queixas, o investigado colocou sedativos em bebidas para dopar as mulheres nos encontros, que eram realizados no sítio dele.
Por causa disso, as vítimas não conseguiam apresentar resistência às práticas sexuais, o que caracteriza possível crime de estupro de vulnerável (leia mais abaixo).
Durante o cumprimento dos mandados de busca e apreensão, foram recolhidos celulares, computadores, outros dispositivos eletrônicos e oito armas, incluindo pistolas, revólveres, uma carabina e mais de 70 munições intactas. 
Os materiais apreendidos foram encaminhados à perícia técnica especializada para identificação de eventuais provas e outras vítimas. Já o suspeito foi detido e levado para uma delegacia de Betim, onde prestou depoimento. 
""O MPMG orienta que outras possíveis vítimas procurem o Promotoria de Justiça de Betim para registro das ocorrências, contribuindo assim para o avanço das investigações"", destacou a promotoria.
Crimes previstos 
O crime de estupro de vulnerável, previsto no artigo 217-A do Código Penal, inclui ""ter conjunção carnal ou praticar outro ato libidinoso com pessoa que, por qualquer causa, não pode oferecer resistência"", como nos casos em que a vítima está sob efeito de substâncias que alteram sua capacidade de consentimento.
Já o crime previsto no artigo 218-C, incluído no Código Penal pela Lei 13.718/2018, pune quem divulga cenas de estupro ou, sem o consentimento da vítima, cenas de sexo, nudez ou pornografia.
Além dos crimes sexuais, o suspeito é investigado por posse ilegal de arma de fogo, tendo em vista a apreensão de armas e munições não registradas ou com registro vencido.
Homem suspeito de gravar relações sexuais sem consentimento é alvo de operação policial
Divulgação/MPMG
Os vídeos mais vistos do g1 Minas:  ",https://g1.globo.com/mg/minas-gerais/noticia/2025/04/03/homem-suspeito-de-filmar-relacoes-sexuais-sem-consentimento-e-alvo-de-operacao-policial.ghtml,2025-04-03T19:24:01+00:00,https://g1.globo.com/rss/g1/,bebidas,Não,Não se aplica,Não,Não se aplica
Motorista suspeito de fugir depois de atropelar e matar mulher é preso em Governador Valadares ,"   <img src=""https://s2-g1.glbimg.com/LfObPcaByDVeremQfPG6NQnp1R0=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/B/B/0MK8VmQC2IRaAj2ghHFA/gif-feito-com-o-clipchamp.gif"" /><br />     Pedro Gonçalves, de 20 anos, era considerado foragido pela PC. Ele se apresentou à delegacia 12 dias depois do acidente e recebeu voz de prisão. Polícia procura por suspeito de matar moradora de rua atropelada em Governador Valadares; mulher foi arremessada por 40 metros
Redes sociais
Após quase duas semanas de buscas, a Polícia Civil prendeu, nesta quarta-feira (2), o motorista suspeito de fugir depois de atropelar e matar uma mulher, em Governador Valadares. O crime, ocorrido na noite de 22 de abril, foi registrado por câmeras de segurança que mostraram o momento em que a vítima foi arremessada mais de 15 metros após o impacto.
Pedro Gonçalves Martins da Costa, de 20 anos, foi preso quando se apresentou à delegacia. A Justiça aceitou o pedido de prisão  Polícia Civil, embora para Marcos de Alencar Miranda, delegado responsável pelo caso, ele já era considerado foragido. 
""Enquanto o investigado estava aqui na delegacia, a ordem de prisão preventiva e de apreensão do veículo chegou. Imediatamente, eu dei voz de prisão para a pessoa do investigado"", disse o delegado Marcos de Alencar.
📲 Clique aqui para seguir o canal do g1 Vales no WhatsApp
Antes de se apresentar, ele havia postado um vídeo em suas redes sociais afirmando: ""Me apresentei na delegacia para reafirmar o compromisso com a Justiça e esclarecimentos!"". No entanto, ao ser interrogado, optou por permanecer em silêncio, reservando seu direito de se manifestar apenas em juízo.
O delegado responsável pelo caso, revelou que o veículo usado no crime – um carro que não pertencia ao DJ – foi encontrado no último domingo (30) no bairro São Pedro. Segundo testemunhas, a mãe de Pedro teria levado o carro para reparos. 
""Isso configura fraude no curso do processo, pois o veículo é prova material do crime e não poderia ter suas características alteradas antes da perícia"", afirmou o delegado.
O automóvel foi apreendido e encaminhado para análise forense.
O crime
O atropelamento ocorreu por volta das 23h do dia 22 de abril, quando Milene atravessava a faixa de pedestres na Rua Israel Pinheiro, uma das vias mais movimentadas do centro da cidade. Testemunhas relataram que o carro estava em alta velocidade (a polícia estima acima de 80 km/h) e não reduziu ao se aproximar do cruzamento, onde os semáforos operavam apenas no modo alerta.
Imagens de câmeras de segurança mostram o momento exato do impacto, com Milene sendo projetada a uma distância equivalente a quase cinco vezes o comprimento de um carro médio. Ela morreu no local, sem receber qualquer assistência – o que levou a polícia a tratar o caso como homicídio culposo no trânsito.
Indícios de embriaguez e tentativa de acobertamento
Durante coletiva de imprensa na semana passada, a Polícia Civil informou que testemunhas viram Pedro com um copo de cerveja na mão pouco antes do acidente. 
""Ele passou o evento inteiro com a bebida, e o copo estava sempre transbordando"", relatou o delegado.
O DJ teria saído do local onde trabalhava, cometido o atropelamento e, em seguida, retornado para buscar seus equipamentos antes de esconder o carro.
O motorista não prestou socorro – um agravante que pode aumentar a pena, caso condenado. Além disso, a tentativa de reparar o carro antes da perícia pode levar a acusações de fraude processual contra Pedro e possíveis cúmplice
Família da vítima cobra justiça
Cristiane Martins, prima de Milene, deu entrevista para a equipe da Inter TV, onde afirmou estar grata pela prisão do DJ.
""Para nós é um momento de gratidão [..]  Porque foi um crime bárbaro, né? O mínimo que ele podia ter feito é prestar socorro. Por mais que a gente já tinha perdido ela"", afirmou.
A família aguarda agora a conclusão do inquérito para que o caso seja enviado ao Ministério Público.
Já a defesa do DJ, representada pela advogada Camilla Maxim, afirmou que o processo está em fase inicial e que há muito a ser apurado.
Investigações continuam
Agentes realizam reconstituição do atropelamento na rua Israel Pinheiro, na tarde desta quinta-feira (3)
João Marcos Lima/Inter TV dos Vales
Na tarde desta quinta-feira (3), parte da rua Israel Pinheiro, no centro de Governador Valadares, está interditada para a realização do atropelamento que matou Milene da Silva.
O trecho interditado está entre as ruas Quintino Bocaiúva e José Luiz Nogueira. A previsão é de que os trabalhos terminem ainda nesta tarde.
Polícia Civil apreende carro usado em atropelamento em Governador Valadares
Vídeos do Leste e Nordeste de Minas Gerais  ",https://g1.globo.com/mg/vales-mg/noticia/2025/04/03/motorista-suspeito-de-fugir-depois-de-atropelar-e-matar-mulher-e-preso-em-governador-valadares.ghtml,2025-04-03T19:15:32+00:00,https://g1.globo.com/rss/g1/,Cerveja,Não,Não se aplica,Não,Não se aplica
Veja o calendário do pagamento antecipado do 13º para aposentados e pensionistas do INSS,"    Antecipação foi anunciada pelo presidente Luiz Inácio Lula da Silva.  Aposentados, pensionistas e beneficiários de auxílios do INSS começam a receber a primeira parcela do 13º salário a partir de 24 de abril. O pagamento será feito junto com os benefícios mensais e seguirá até 8 de maio, de acordo com o número final do cartão do benefício. A segunda parcela será depositada de 26 de maio a 6 de junho. A antecipação vai injetar cerca de R$ 73,3 bilhões na economia brasileira.
A medida foi anunciada pelo presidente Luiz Inácio Lula da Silva nesta quinta-feira (3), durante evento em Brasília, e atende a um pedido do ministro da Previdência Social, Carlos Lupi. “O objetivo dessa gestão é cuidar de aposentados e pensionistas do INSS”, disse Lupi. O presidente do INSS, Alessandro Stefanutto, solicitou à Dataprev que rode a folha de pagamento já com o abono neste mês.
Segundo Stefanutto, o pagamento antecipado é essencial para ajudar os mais de 34,2 milhões de segurados do INSS a cobrir despesas básicas como alimentação e medicamentos.
Datas
Veja o calendário: 
Primeira parcela do 13º 
Para quem ganha até 1 salário-mínimo
Benefício final 1: data, 24 de abril
Benefício final 2: data, 25 de abril
Benefício final 3: data, 28 de abril
Benefício final 4: data, 29 de abril
Benefício final 5: data, 30 de abril
Benefício final 6: data, 2 de maio
Benefício final 7: data, 5 de maio
Benefício final 8: data, 6 de maio
Benefício final 9: data, 7 de maio
Benefício final 0: data, 8 de maio
Para quem ganha acima de 1 salário-mínimo
Benefícios finais 1 e 6: data, 2 de maio
Benefícios finais 2 e 7: data, 5 de maio
Benefícios finais 3 e 8: data, 6 de maio
Benefícios finais 4 e 9: data, 7 de maio
Benefícios finais 5 e 0: data, 8 de maio
📌 A segunda parcela seguirá calendário similar, de 26 de maio a 6 de junho, também de acordo com o número final do benefício.
Quem recebe
Veja quem tem direito:
Beneficiários de aposentadoria, pensão por morte, auxílio por incapacidade temporária, auxílio-acidente e auxílio-reclusão.
Quem teve o benefício concedido até 31 de março de 2025.
A primeira parcela corresponde a 50% do valor do benefício.
A segunda parcela pode vir com descontos de IR (caso o beneficiário seja contribuinte).
Quem não recebe
Quem não terá o direito:
Beneficiários do BPC (Benefício de Prestação Continuada) e da Renda Mensal Vitalícia, que por lei não têm direito ao 13º.
Como conferir o pagamento
Site ou app Meu INSS → Acesse com CPF e senha, selecione “Extrato de Contribuição” e baixe o PDF.
Telefone 135 → Atendimento de segunda a sábado, das 7h às 22h. É necessário informar CPF e responder perguntas de segurança.
⚠️ O INSS ressalta que não existe pagamento de 14º salário, como circulam em mensagens falsas nas redes sociais.  ",https://g1.globo.com/economia/noticia/2025/04/03/veja-o-calendario-do-pagamento-antecipado-do-13o-para-aposentados-e-pensionistas-do-inss.ghtml,2025-04-03T19:15:00+00:00,https://g1.globo.com/rss/g1/,alimentação,Não,Não se aplica,Não se aplica,Não se aplica
Fisioquântic: Ciência Quântica em primeiro lugar,"   <img src=""https://s2-g1.glbimg.com/O6L8IYHLbDX7tIBPxWC7RiQLC3U=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/g/F/EAiXMbSLWlKIF3LHCjOg/capa-e-chamada-1.jpg"" /><br />     Empresa referência no setor esteve na Expo Quantic, em Santos O maior evento de Ciência Quântica no Brasil reuniu pessoas em busca de conhecimento e de cuidados com o bem-estar. A Expo Quantic, realizada nos dias 29 e 30 de março, em Santos, foi um marco para discutir temas presentes na sociedade. 
O Grupo Fisioquântic esteve por lá e pode ter uma interação de pertinho com estas pessoas que querem viver mais e melhor. O carro-chefe são as frequências florais e suplementos a base de vitaminas, minerais e colágeno.
A gama de produtos é extensa, mais de 190, distribuídas em 16 linhas. Por isso, existe uma tecnologia própria e patenteada, a Quantum Health, baseada nos princípios da Física Quântica.
Legenda: Fisioquântica trabalha o lema biofísica a serviço da vida e tem mais de 190 produtos
Foto: Divulgação
O laboratório é em Maringá-PR e a empresa existe há 24 anos. Há uma década, a terapeuta quântica Vera Lucia Trigueiro, é representante da Fisioquântic no Litoral Paulista. Ela explica mais sobre os produtos. “Eles têm uma ação biofísica e não bioquímica, diferente dos outros florais. Há muitos produtos no mercado que tem álcool na composição. O nosso produto é 100% natural e traz uma informação de resgate celular”.
Segundo Vera, eles trazem muitos benefícios e podem ser usados em várias situações como: carência nutricional, disfunção patológica, alteração de saúde. “Os produtos atuam no campo físico e emocional. Eles vão resgatar a harmonia do organismo. Seja se o organismo estiver acelerado ou se ele estiver anérgico, sem energia ele faz um resgate”, pontua ela.
Os produtos têm a versão em gel ou em gotas e não precisam de prescrição médica. A Fisioquântic defende quatro pilares fundamentais: 
1 - Tecnologia Inovadora e Exclusiva
Os frequenciais florais atuam por um princípio Biofísico. A ação ocorre por ressonância vibratória e magnética e age no corpo físico através da vibração do corpo energético. Também agem alinhando os chakras, dissolvendo bloqueios, facilitando a abertura e modulando a entrada de energia no organismo.
Já os Suplementos servem para complementar com nutrientes (vitaminas, minerais e proteínas) a dieta diária de uma pessoa saudável, e age em casos em que a alimentação seja insuficiente ou quando a dieta requer suplementação. 
2. Certificação
O Grupo Fisioquântic é certificado desde 2017 pela ISO 9001 e desde 2015, através do British Standards Institute (BSI), com sede em Londres (Reino Unido), um dos mais importantes certificadores mundiais que oferece serviços relacionados com a padronização e a certificação de processos e produtos.
3. Qualidade
Os produtos fabricados pela Fisioquântic têm verificação de qualidade em todas as etapas de produção, desde o controle dos insumos, materiais de embalagem e produtos acabados; além da validação dos processos de fabricação; instalações e equipamentos, treinamento do pessoal, de acordo com as normas técnicas e padrões sanitários ditados pela Agência Nacional de Vigilância Sanitária, a ANVISA. 
4. Segurança
Os Frequências Florais e os Suplementos não são medicamentos e não possuem princípios ativos. Existe um Controle de Qualidade dos Insumos utilizados na fabricação, com a Homologação e Qualificação dos Fornecedores que atesta a qualidade e a segurança dos produtos.
Para saber mais pode acessar https://www.fisioquantic.com.br 
Legenda: Fisioquântic foi uma das empresas que esteve na Expo Quantic, no Santos Convention Center
Foto: Divulgação
Sobre a Expo Quantic
O maior evento de Saúde Quântica do Brasil foi realizado nos dias 29 e 30 de março de 2025, no Santos Convention Center. Com organização de Vera Giglio e curadoria de Andrea Neris, o evento contou com cerca de 80 palestrantes das áreas de Ciência, Saúde e Bem-estar, Frequência Hertz, Gastronomia, Tecnologia e participação de 16 pitches de startups.  ",https://g1.globo.com/sp/santos-regiao/especial-publicitario/expo-quantic/noticia/2025/04/03/fisioquantic-ciencia-quantica-em-primeiro-lugar.ghtml,2025-04-03T19:11:56+00:00,https://g1.globo.com/rss/g1/,alimentação,Não,Não se aplica,Não,Não se aplica
